name,amount,yield,ex_date,decision_date,amount_not_adjusted
ADP,0.007683,0.004000099963450863,1984-09-11,,0.155
ADP,0.007683,0.0046970859481749345,1984-06-12,,0.155
ADP,0.006939,0.004226224517949121,1984-03-13,,0.14
ADP,0.006939,0.0039022651020864945,1983-12-12,,0.14
ADP,0.006939,0.0036480444137184133,1983-09-12,,0.14
ADP,0.006939,0.00352185412245739,1983-06-14,,0.14
LMT,3.0,0.006756604580977906,2023-05-31,2023-04-26,3.0
LMT,3.0,0.006325644161430439,2023-02-28,2023-01-26,3.0
LMT,3.0,0.0061831447474185374,2022-11-30,2022-09-30,3.0
LMT,2.8,0.006664921092094927,2022-08-31,2022-06-23,2.8
LMT,2.8,0.00636204585217332,2022-05-31,2022-04-20,2.8
LMT,2.8,0.006454587367450438,2022-02-28,2022-01-27,2.8
LMT,2.8,0.008400336013440536,2021-11-30,2021-09-24,2.8
LMT,2.6,0.007226236798221234,2021-08-31,2021-06-24,2.6
LMT,2.6,0.006802721088435375,2021-05-28,2021-04-21,2.6
LMT,2.6,0.007872823618470855,2021-02-26,2021-01-28,2.6
LMT,2.6,0.007123287671232877,2020-11-30,2020-09-25,2.6
LMT,2.4,0.006149746322964177,2020-08-31,2020-06-25,2.4
LMT,2.4,0.006178560395427865,2020-05-29,2020-04-22,2.4
LMT,2.4,0.006488766323302782,2020-02-28,2020-01-24,2.4
LMT,2.4,0.006137636498478378,2019-11-29,2019-09-26,2.4
LMT,2.2,0.005727525969123428,2019-08-30,2019-06-27,2.2
LMT,2.2,0.006498493531045076,2019-05-31,2019-04-24,2.2
LMT,2.2,0.007110306712775928,2019-02-28,2019-01-24,2.2
LMT,2.2,0.007322837266584562,2018-11-30,2018-09-27,2.2
LMT,2.0,0.006242002434380949,2018-08-31,2018-06-28,2.0
LMT,2.0,0.006358491765753163,2018-05-31,2018-04-26,2.0
LMT,2.0,0.005674724775848372,2018-02-28,2018-01-25,2.0
LMT,2.0,0.0062672348959639,2017-11-30,2017-09-28,2.0
LMT,1.82,0.0059418870388508,2017-08-30,2017-06-22,1.82
LMT,1.82,0.00649791138562605,2017-05-30,2017-04-27,1.82
LMT,1.82,0.006756756756756756,2017-02-27,2017-01-26,1.82
LMT,1.82,0.006827218846124992,2016-11-29,2016-09-22,1.82
LMT,1.65,0.006890791396951347,2016-08-30,2016-06-23,1.65
LMT,1.65,0.006872422841434462,2016-05-27,2016-04-28,1.65
LMT,1.65,0.007595286319278217,2016-02-26,2016-01-28,1.65
LMT,1.65,0.00730379354610243,2015-11-27,2015-09-24,1.65
LMT,1.5,0.007356547327121137,2015-08-28,2015-06-25,1.5
LMT,1.5,0.007889753839680201,2015-05-28,2015-04-23,1.5
LMT,1.5,0.007450454477723141,2015-02-26,2015-01-29,1.5
LMT,1.5,0.007930214115781126,2014-11-26,2014-09-25,1.5
LMT,1.33,0.0076392877656519245,2014-08-28,2014-06-27,1.33
LMT,1.33,0.008152007355194606,2014-05-29,2014-04-24,1.33
LMT,1.33,0.008238354806739347,2014-02-27,2014-01-23,1.33
LMT,1.33,0.009239961094900653,2013-11-27,2013-09-26,1.33
LMT,1.15,0.009400032695765897,2013-08-29,2013-06-27,1.15
LMT,1.15,0.010744651032420815,2013-05-30,2013-04-25,1.15
LMT,1.15,0.013019359221102682,2013-02-27,2013-01-24,1.15
LMT,1.15,0.012360275150472912,2012-11-29,2012-09-27,1.15
LMT,1.0,0.010997470581766193,2012-08-30,2012-06-28,1.0
LMT,1.0,0.012077294685990338,2012-05-30,2012-04-26,1.0
LMT,1.0,0.011273957158962795,2012-02-28,2012-01-27,1.0
LMT,1.0,0.013070186903672721,2011-11-29,2011-09-22,1.0
LMT,0.75,0.010121457489878543,2011-08-30,2011-06-23,0.75
LMT,0.75,0.00970748123220295,2011-05-27,2011-04-28,0.75
LMT,0.75,0.009362127075271502,2011-02-25,2011-01-27,0.75
LMT,0.75,0.01099706744868035,2010-11-29,2010-09-23,0.75
LMT,0.63,0.008971802905155226,2010-08-30,2010-06-24,0.63
LMT,0.63,0.00782025819265144,2010-05-27,2010-04-22,0.63
LMT,0.63,0.00818288089362255,2010-02-25,2010-01-28,0.63
LMT,0.63,0.008171206225680934,2009-11-27,2009-09-24,0.63
LMT,0.57,0.007605070046697798,2009-08-28,2009-06-25,0.57
LMT,0.57,0.0068682973852271356,2009-05-28,2009-04-23,0.57
LMT,0.57,0.008269258668214128,2009-02-26,2009-01-22,0.57
LMT,0.57,0.007751937984496123,2008-11-26,2008-09-25,0.57
LMT,0.42,0.003511999331047746,2008-08-28,2008-06-26,0.42
LMT,0.42,0.003867047233219777,2008-05-29,2008-04-24,0.42
LMT,0.42,0.00399391403575504,2008-02-28,2008-01-24,0.42
LMT,0.42,0.00375,2007-11-29,2007-09-27,0.42
LMT,0.35,0.003547896604156107,2007-08-30,2007-06-28,0.35
LMT,0.35,0.0035634290368560372,2007-05-30,2007-04-26,0.35
LMT,0.35,0.003587168186942708,2007-02-27,2007-01-25,0.35
LMT,0.35,0.0038622820569410724,2006-11-29,2006-09-28,0.35
LMT,0.3,0.003646973012399708,2006-08-30,2006-06-22,0.3
LMT,0.3,0.004131093362709997,2006-05-30,2006-04-27,0.3
LMT,0.3,0.004050769646232784,2006-02-27,2006-01-26,0.3
LMT,0.3,0.0049261083743842365,2005-11-29,2005-09-22,0.3
LMT,0.25,0.004015419209765499,2005-08-30,2005-08-04,0.25
LMT,0.25,0.0038226299694189597,2005-05-27,2005-04-28,0.25
LMT,0.25,0.004179903026249791,2005-02-25,2005-01-27,0.25
LMT,0.25,0.004163197335553705,2004-11-29,2004-09-23,0.25
LMT,0.22,0.004095309009679821,2004-08-30,2004-08-05,0.22
LMT,0.22,0.004410585404971933,2004-05-27,2004-04-19,0.22
LMT,0.22,0.004727116458960035,2004-02-26,2004-01-22,0.22
LMT,0.22,0.004787812840043525,2003-11-26,2003-09-16,0.22
LMT,0.12,0.002334630259352908,2003-08-28,2003-08-07,0.12
LMT,0.12,0.002577319532274065,2003-05-29,2003-04-24,0.12
LMT,0.11,0.0024012223880981796,2003-02-27,2003-01-24,0.12
LMT,0.11,0.0020680579445019353,2002-11-27,2002-10-24,0.11
LMT,0.11,0.00176,2002-08-29,2002-08-01,0.11
LMT,0.11,0.001742160306337667,2002-05-30,2002-04-29,0.11
LMT,0.11,0.0019500088636766532,2002-02-28,2002-01-24,0.11
LMT,0.11,0.0023783783783783785,2001-11-29,2001-10-25,0.11
LMT,0.11,0.002794005658979062,2001-08-30,2001-08-02,0.11
LMT,0.11,0.002795425809170308,2001-05-30,2001-04-26,0.11
LMT,0.11,0.002994827116798258,2001-03-01,2001-02-22,0.11
LMT,0.11,0.0031518622835609005,2000-11-29,2000-10-26,0.11
LMT,0.11,0.003955056179775281,2000-08-30,2000-07-20,0.11
LMT,0.11,0.0044444444444444444,2000-05-30,2000-04-27,0.11
LMT,0.11,0.006423357664233576,2000-03-02,2000-01-27,0.11
LMT,0.22,0.010797546012269938,1999-11-29,1999-10-28,0.22
LMT,0.22,0.005876460767946578,1999-08-30,1999-07-22,0.22
LMT,0.22,0.00555205047318612,1999-05-27,1999-05-13,0.22
LMT,0.22,0.005976230899830221,1999-03-04,1999-02-26,0.22
LMT,0.22,0.004143613890523838,1998-11-27,1998-10-22,0.44
LMT,0.2,0.004453723034098817,1998-08-28,1998-08-14,0.4
LMT,0.2,0.0035955056179775282,1998-05-28,1998-04-24,0.4
LMT,0.2,0.003510696653867252,1998-03-05,1998-02-26,0.4
LMT,0.2,0.004169381107491857,1997-11-26,1997-10-23,0.4
LMT,0.2,0.0038117927337701016,1997-08-28,1997-07-24,0.4
LMT,0.2,0.004301075268817204,1997-05-29,1997-04-24,0.4
LMT,0.2,0.004584527220630373,1997-03-06,1997-02-27,0.4
LMT,0.2,0.004426002766251729,1996-11-27,1996-11-12,0.4
LMT,0.2,0.00471976401179941,1996-08-29,1996-07-25,0.4
LMT,0.2,0.004783258594917788,1996-05-30,1996-04-26,0.4
LMT,0.2,0.005245901639344262,1996-02-29,1996-02-22,0.4
LMT,0.175,0.0047619047619047615,1995-11-29,1995-10-26,0.35
LMT,0.175,0.00577319587628866,1995-08-30,1995-07-27,0.35
LMT,0.175,0.005870020964360586,1995-05-25,1995-04-27,0.35
LMT,0.174847,0.0075000161927634605,1995-02-13,,0.57
LMT,0.174847,0.007902963234928867,1994-11-15,,0.57
LMT,0.174847,0.008837228249936973,1994-08-16,,0.57
LMT,0.174847,0.009268312851874606,1994-05-17,,0.57
LMT,0.162577,0.008153861971597877,1994-02-14,,0.53
LMT,0.162577,0.007557946878247215,1993-11-16,,0.53
LMT,0.162577,0.008412714766087492,1993-08-17,,0.53
LMT,0.162577,0.00846309000728418,1993-05-17,,0.53
LMT,0.162577,0.009137949156362537,1993-02-08,,0.53
LMT,0.162577,0.011521761670038523,1992-11-17,,0.53
LMT,0.162577,0.011013008162023863,1992-08-18,,0.53
LMT,0.162577,0.011876773823569161,1992-05-12,,0.53
LMT,0.153374,0.01133142759704346,1992-02-10,,0.5
LMT,0.153374,0.010840091928819552,1991-11-12,,0.5
LMT,0.153374,0.0112675886644711,1991-08-14,,0.5
LMT,0.153374,0.012195103527661936,1991-05-15,,0.5
LMT,0.138037,0.011111126315500543,1991-02-12,,0.45
LMT,0.138037,0.014173247588318788,1990-11-13,,0.45
LMT,0.138037,0.015584436991510563,1990-08-14,,0.45
LMT,0.138037,0.013186831873123946,1990-05-16,,0.45
LMT,0.138037,0.013043496337744317,1990-02-13,,0.45
LMT,0.138037,0.01074628348321678,1989-11-14,,0.45
LMT,0.138037,0.008955236468404596,1989-08-15,,0.45
LMT,0.138037,0.00954908508659079,1989-05-17,,0.45
LMT,0.122699,0.008625309831808602,1989-02-14,,0.4
LMT,0.122699,0.01006286099885412,1988-11-15,,0.4
LMT,0.122699,0.009439498476204808,1988-08-11,,0.4
LMT,0.122699,0.0093841349313465,1988-05-18,,0.4
LMT,0.107362,0.008860762836724998,1988-02-10,,0.35
LMT,0.107362,0.00921052925069245,1987-11-12,,0.35
LMT,0.107362,0.00637813395887309,1987-08-13,,0.35
LMT,0.107362,0.007865171091023814,1987-05-19,,0.35
LMT,0.076687,0.0045976943959832725,1987-02-11,,0.25
LMT,0.076687,0.005290997259875127,1986-11-13,,0.25
LMT,0.076687,0.005128197240762799,1986-08-14,,0.25
LMT,0.076687,0.004608288007814867,1986-05-20,,0.25
LMT,0.06135,0.00416668760763943,1986-02-10,,0.2
LMT,0.06135,0.004040424263646673,1985-11-13,,0.2
LMT,0.06135,0.0038461731360949713,1985-08-14,,0.2
LMT,0.06135,0.0040000200816004096,1985-05-21,,0.2
LMT,0.046012,0.002898533743331095,1985-02-08,,0.15
LMT,0.046012,0.0033425988771651574,1984-11-13,,0.15
LMT,0.046012,0.003438375202568364,1984-08-14,,0.15
LMT,0.046012,0.0042856892702033385,1984-05-22,,0.15
MO,0.94,0.021387940841865755,2023-06-14,2023-05-18,0.94
MO,0.94,0.021629084215370454,2023-03-23,2023-03-01,0.94
MO,0.94,0.020618556701030924,2022-12-21,2022-12-07,0.94
MO,0.94,0.022509578544061302,2022-09-14,2022-08-25,0.94
MO,0.9,0.01944264419961115,2022-06-14,2022-05-19,0.9
MO,0.9,0.017142857142857144,2022-03-24,2022-02-25,0.9
MO,0.9,0.019197952218430035,2021-12-22,2021-12-08,0.9
MO,0.9,0.018606574322927436,2021-09-14,2021-08-26,0.9
MO,0.86,0.01788685524126456,2021-06-14,2021-05-20,0.86
MO,0.86,0.017370228236719853,2021-03-24,2021-02-26,0.86
MO,0.86,0.020613614573346116,2020-12-24,2020-12-16,0.86
MO,0.86,0.02,2020-09-14,2020-07-28,0.86
MO,0.84,0.02146690518783542,2020-06-12,2020-05-14,0.84
MO,0.84,0.025941939468807903,2020-03-24,2020-02-27,0.84
MO,0.84,0.016706443914081145,2019-12-24,2019-12-11,0.84
MO,0.84,0.019995239228755058,2019-09-13,2019-08-22,0.84
MO,0.8,0.015621948838117556,2019-06-13,2019-05-16,0.8
MO,0.8,0.01430615164520744,2019-03-22,2019-02-28,0.8
MO,0.8,0.01682085786375105,2018-12-24,2018-12-12,0.8
MO,0.8,0.013016596160104133,2018-09-13,2018-08-23,0.8
MO,0.7,0.012345679012345678,2018-06-14,2018-05-17,0.7
MO,0.7,0.010968348480100282,2018-03-14,2018-03-01,0.7
MO,0.66,0.009090909090909092,2017-12-20,2017-12-06,0.66
MO,0.66,0.010597302504816957,2017-09-14,2017-08-24,0.66
MO,0.61,0.008138759172781854,2017-06-13,2017-05-18,0.61
MO,0.61,0.008063450099140779,2017-03-13,2017-03-01,0.61
MO,0.61,0.009058509058509058,2016-12-20,2016-12-07,0.61
MO,0.61,0.00959874114870181,2016-09-13,2016-08-25,0.61
MO,0.565,0.008713756940160394,2016-06-13,2016-05-19,0.565
MO,0.565,0.009111433639735525,2016-03-11,2016-02-25,0.565
MO,0.565,0.009780162714211527,2015-12-22,2015-12-09,0.565
MO,0.565,0.010743487355010456,2015-09-11,2015-08-21,0.565
MO,0.52,0.010759362714669977,2015-06-11,2015-05-20,0.52
MO,0.52,0.009998077292828303,2015-03-12,2015-02-25,0.52
MO,0.52,0.010358565737051793,2014-12-22,2014-12-10,0.52
MO,0.52,0.012039824033341051,2014-09-11,2014-08-21,0.52
MO,0.48,0.011627906976744186,2014-06-12,2014-05-14,0.48
MO,0.48,0.013281682346430547,2014-03-12,2014-02-26,0.48
MO,0.48,0.012585212375458836,2013-12-23,2013-12-11,0.48
MO,0.48,0.013896931094383324,2013-09-12,2013-08-23,0.48
MO,0.44,0.012359550561797753,2013-06-12,2013-05-16,0.44
MO,0.44,0.012967875036840553,2013-03-13,2013-02-27,0.44
MO,0.44,0.013814756671899528,2012-12-21,2012-12-12,0.44
MO,0.44,0.013213213213213214,2012-09-12,2012-08-24,0.44
MO,0.41,0.012323414487526298,2012-06-13,2012-05-17,0.41
MO,0.41,0.013621262458471759,2012-03-13,2012-03-01,0.41
MO,0.41,0.013749161636485579,2011-12-22,2011-12-14,0.41
MO,0.41,0.015660809778456835,2011-09-13,2011-08-26,0.41
MO,0.38,0.014110657259561827,2011-06-13,2011-05-19,0.38
MO,0.38,0.015169660678642715,2011-03-11,2011-02-24,0.38
MO,0.38,0.015291750503018108,2010-12-23,2010-12-15,0.38
MO,0.38,0.016190881976991905,2010-09-13,2010-08-27,0.38
MO,0.35,0.017430278884462153,2010-06-11,2010-05-20,0.35
MO,0.35,0.017182130584192438,2010-03-11,2010-02-24,0.35
MO,0.34,0.01701701701701702,2009-12-28,2009-12-16,0.34
MO,0.34,0.018743109151047408,2009-09-11,2009-08-27,0.34
MO,0.32,0.018991097922848664,2009-06-11,2009-05-20,0.32
MO,0.32,0.0196319018404908,2009-03-12,2009-02-26,0.32
MO,0.32,0.02172437202987101,2008-12-22,2008-12-10,0.32
MO,0.32,0.015303682448589193,2008-09-11,2008-08-28,0.32
MO,0.29,0.013996138996138996,2008-06-11,2008-05-28,0.29
MO,0.75,0.010718879519794198,2008-03-17,2008-02-27,0.75
MO,0.75,0.009686168151879115,2007-12-21,2007-12-12,0.75
MO,0.75,0.011111111111111112,2007-09-12,2007-08-29,0.75
MO,0.69,0.009820666097352689,2007-06-13,2007-06-01,0.69
MO,21.909,0.3211521547933157,2007-04-02,,21.909
MO,0.86,0.010233222275107092,2007-03-13,2007-02-28,0.86
MO,0.86,0.010143901863647086,2006-12-22,2006-12-13,0.86
MO,0.86,0.010394005317863187,2006-09-13,2006-08-30,0.86
MO,0.8,0.011500862564692352,2006-06-13,2006-06-02,0.8
MO,0.8,0.0108843537414966,2006-03-13,2006-02-21,0.8
MO,0.8,0.010518012095713911,2005-12-23,2005-12-14,0.8
MO,0.8,0.011264432554210084,2005-09-13,2005-08-31,0.8
MO,0.73,0.010685011709601875,2005-06-13,2005-05-25,0.73
MO,0.73,0.01120663186981885,2005-03-11,2005-02-23,0.73
MO,0.73,0.011969175274635185,2004-12-22,2004-12-15,0.73
MO,0.73,0.014946764946764945,2004-09-13,2004-08-25,0.73
MO,0.68,0.014279714405711888,2004-06-14,2004-05-26,0.68
MO,0.68,0.012073863636363638,2004-03-11,2004-02-25,0.68
MO,0.68,0.012483936111621076,2003-12-18,2003-12-10,0.68
MO,0.68,0.01657727937591419,2003-09-11,2003-08-27,0.68
MO,0.64,0.014652014652014652,2003-06-11,2003-05-28,0.64
MO,0.64,0.01791713325867861,2003-03-12,2003-02-26,0.64
MO,0.64,0.015709376534118802,2002-12-19,2002-12-11,0.64
MO,0.64,0.013787160706591986,2002-09-12,2002-08-28,0.64
MO,0.58,0.012888888888888887,2002-06-26,2002-06-14,0.58
MO,0.58,0.011081390905617118,2002-03-13,2002-02-27,0.58
MO,0.58,0.012535119948130537,2001-12-20,2001-12-12,0.58
MO,0.58,0.011860940695296524,2001-09-17,2001-08-29,0.58
MO,0.53,0.011085546956703619,2001-06-13,2001-05-30,0.53
MO,0.53,0.010707070707070708,2001-03-13,2001-02-28,0.53
MO,0.53,0.012987012987012986,2000-12-13,2000-11-10,0.53
MO,0.53,0.018841094916459297,2000-09-13,2000-08-30,0.53
MO,0.48,0.018823529411764704,2000-06-16,2000-06-09,0.48
MO,0.48,0.023703703703703703,2000-03-16,2000-03-10,0.48
MO,0.48,0.0194884287454324,1999-12-13,1999-11-24,0.48
MO,0.48,0.01258851298190401,1999-09-13,1999-08-25,0.48
MO,0.44,0.010468712824173209,1999-06-11,1999-05-26,0.44
MO,0.44,0.01103309929789368,1999-03-11,1999-02-24,0.44
MO,0.44,0.00832072617246596,1998-12-11,1998-11-25,0.44
MO,0.44,0.010232558139534885,1998-09-11,1998-08-26,0.44
MO,0.4,0.0108843537414966,1998-06-11,1998-05-27,0.4
MO,0.4,0.009195402298850575,1998-03-12,1998-02-25,0.4
MO,0.4,0.009064128710627692,1997-12-11,1997-11-26,0.4
MO,0.4,0.009494422027059102,1997-09-11,1997-08-27,0.4
MO,0.4,0.008988764044943821,1997-06-12,1997-05-28,0.4
MO,0.4,0.009523809523809525,1997-03-13,1997-02-26,1.2
MO,0.4,0.010548523206751054,1996-12-12,1996-11-27,1.2
MO,0.4,0.01322314049586777,1996-09-12,1996-08-28,1.2
MO,0.333333,0.009603370786516853,1996-06-12,1996-05-29,1.0
MO,0.333333,0.010203030303030302,1996-03-13,1996-02-28,1.0
MO,0.333333,0.01088256611165524,1995-12-13,1995-11-29,1.0
MO,0.333333,0.013243265792610249,1995-09-13,1995-08-30,1.0
MO,0.275,0.011762189905902483,1995-06-13,1995-05-31,0.825
MO,0.091667,0.004356796577946768,1995-03-09,,0.275
MO,0.275,0.014635444385311338,1994-12-09,,0.825
MO,0.275,0.01377755511022044,1994-09-09,,0.825
MO,0.23,0.01373134328358209,1994-06-09,,0.69
MO,0.23,0.012459371614301192,1994-03-09,1994-02-24,0.69
MO,0.216667,0.01176259500542888,1993-12-09,1993-11-26,0.65
MO,0.216667,0.01357562656641604,1993-09-09,1993-08-26,0.65
MO,0.216667,0.013474315920398012,1993-06-09,,0.65
MO,0.216667,0.010058820798514391,1993-03-05,1993-02-26,0.65
MO,0.216667,0.008024703703703704,1992-12-09,1992-11-26,0.65
MO,0.216667,0.00772706847360913,1992-09-09,1992-09-01,0.65
MO,0.175,0.0070821529745042485,1992-06-09,1992-06-01,0.525
MO,0.175,0.0070224719101123585,1992-03-06,1992-03-02,0.525
MO,0.175,0.007621951219512194,1991-12-10,1991-11-28,0.525
MO,0.175,0.007240380637153495,1991-09-10,1991-09-02,0.525
MO,0.143333,0.0065270036429872485,1991-06-11,1991-05-14,0.43
MO,0.143333,0.006404512957998212,1991-03-08,1991-02-28,0.43
MO,0.143333,0.008471217494089833,1990-12-11,1990-11-29,0.43
MO,0.143333,0.009581082887700534,1990-09-10,1990-08-30,0.43
MO,0.114667,0.007795173351461591,1990-06-11,1990-05-31,0.34375
MO,0.114667,0.009232447665056362,1990-03-09,1990-03-01,0.34375
MO,0.114667,0.00811514508138712,1989-12-11,1989-11-30,0.34375
MO,0.114583,0.00851918215613383,1989-09-11,1989-08-31,1.375
MO,0.09375,0.007944915254237288,1989-06-09,,1.125
MO,0.09375,0.009941675503711559,1989-03-09,1989-02-23,1.125
MO,0.09375,0.011517199017199017,1988-12-09,1988-12-01,1.125
MO,0.09375,0.011882129277566541,1988-09-09,1988-08-04,1.125
MO,0.075,0.010548523206751054,1988-06-09,1988-05-26,0.9
MO,0.075,0.009603072983354674,1988-03-08,1988-02-25,0.9
MO,0.075,0.00985545335085414,1987-12-09,1987-11-27,0.9
MO,0.0625,0.006771397616468039,1987-09-09,1987-08-27,0.75
MO,0.0625,0.008538251366120218,1987-06-09,1987-05-28,0.75
MO,0.0625,0.00884016973125884,1987-03-09,1987-02-26,0.75
MO,0.0625,0.010096930533117932,1986-12-09,1986-12-01,0.75
MO,0.047917,0.008121525423728813,1986-09-09,1986-08-29,0.575
MO,0.047917,0.008680615942028987,1986-06-10,1986-06-02,0.575
MO,0.047917,0.011015402298850577,1986-03-10,1986-03-03,1.15
MO,0.041667,0.012437910447761194,1985-12-10,1985-11-29,1.0
MO,0.041667,0.012550301204819278,1985-09-10,1985-08-30,1.0
MO,0.041667,0.01135340599455041,1985-06-10,1985-05-31,1.0
MO,0.041667,0.011023015873015874,1985-03-11,1985-03-01,1.0
MO,0.035417,0.010830886850152904,1984-12-10,1984-11-30,0.85
MO,0.035417,0.011172555205047318,1984-09-10,1984-08-31,0.85
MO,0.035417,0.012925912408759122,1984-06-11,1984-06-01,0.85
MO,0.035417,0.013215298507462685,1984-03-09,,0.85
MO,0.030208,0.010239999999999999,1983-12-09,1983-12-05,0.725
MO,0.030208,0.011356390977443608,1983-09-09,,0.725
MO,0.030208,0.012639330543933054,1983-06-09,,0.725
MO,0.030208,0.011573946360153256,1983-03-03,,0.725
MO,0.025,0.010040160642570281,1982-12-09,,0.6
MO,0.025,0.010869565217391306,1982-09-09,,0.6
MO,0.025,0.012437810945273634,1982-06-09,,0.6
MO,0.025,0.012886597938144331,1982-03-04,,0.6
MO,0.020833,0.009600460829493089,1981-12-09,,0.5
MO,0.020833,0.011081382978723405,1981-09-09,,0.5
MO,0.020833,0.00987345971563981,1981-06-09,,0.5
MO,0.020833,0.010521717171717172,1981-03-03,,0.5
MO,0.016667,0.009578735632183909,1980-12-09,,0.4
MO,0.016667,0.009259444444444445,1980-09-09,,0.4
MO,0.016667,0.010101212121212122,1980-06-10,,0.4
MO,0.016667,0.01272290076335878,1980-03-06,,0.4
MO,0.013,0.0087248322147651,1979-12-10,,0.312
MO,0.013,0.00849673202614379,1979-09-11,,0.312
MO,0.013,0.009701492537313432,1979-06-11,,0.312
MO,0.013021,0.009645185185185184,1979-03-09,,0.625
MO,0.010667,0.007064238410596026,1978-12-11,,0.512
MO,0.010667,0.006751265822784809,1978-09-11,,0.512
MO,0.010667,0.007306164383561644,1978-06-12,,0.512
MO,0.010667,0.009039830508474575,1978-03-09,,0.512
MO,0.008583,0.006811904761904762,1977-12-09,,0.412
MO,0.008583,0.0067582677165354335,1977-09-09,,0.412
MO,0.008583,0.007463478260869566,1977-06-10,,0.412
MO,0.006771,0.005887826086956522,1977-03-10,,0.325
MO,0.006771,0.005168702290076336,1976-12-09,,0.325
MO,0.006771,0.005595867768595042,1976-09-07,,0.325
MO,0.005208,0.004691891891891891,1976-06-08,,0.25
MO,0.005208,0.004822222222222222,1976-03-11,,0.25
MO,0.005208,0.004734545454545454,1975-12-09,,0.25
MO,0.004688,0.005042541062074455,1975-09-08,,0.225
MO,0.004688,0.0044647619047619045,1975-06-09,,0.225
MO,0.004688,0.004891843102062964,1975-03-11,,0.225
MO,0.004167,0.004520111077363648,1974-12-09,,0.2
MO,0.004167,0.004776478679504814,1974-09-09,,0.2
MO,0.004167,0.0033604838709677416,1974-06-11,,0.2
MO,0.003646,0.0032553571428571423,1974-03-05,,0.35
MO,0.003646,0.0029885245901639344,1973-12-10,,0.35
MO,0.003646,0.003170434782608696,1973-09-10,,0.35
MO,0.003375,0.002721774193548387,1973-06-11,,0.324
MO,0.003375,0.002596153846153846,1973-03-01,,0.324
MO,0.003375,0.0027892561983471073,1972-12-11,,0.324
MO,0.003313,0.003039449541284403,1972-09-11,,0.318
MO,0.003229,0.0030752380952380953,1972-06-12,,0.31
MO,0.003229,0.003999801806042438,1972-03-07,,0.31
MO,0.003229,0.0047506951698568466,1971-12-13,,0.31
MO,0.003125,0.0043557042302599484,1971-09-10,,0.3
MO,0.003125,0.004545454545454546,1971-06-11,,0.3
MO,0.003125,0.005106376025360306,1971-03-09,,0.3
MO,0.003125,0.006282669883393648,1970-12-11,,0.3
MO,0.002604,0.00649311789347696,1970-09-11,,0.25
MO,0.002604,0.006896186440677966,1970-06-10,,0.25
EOG,0.825,0.006801879792233489,2023-04-13,2023-02-23,0.825
EOG,1.0,0.009854158454867954,2023-03-15,2023-02-23,1.0
EOG,0.825,0.0063726247489572065,2023-01-13,2022-11-03,0.825
EOG,1.5,0.011911379337727308,2022-12-14,2022-11-03,1.5
EOG,0.75,0.0062204528489674055,2022-10-14,2022-09-29,0.75
EOG,1.5,0.011836187169573107,2022-09-14,2022-08-04,1.5
EOG,0.75,0.007884777123633306,2022-07-14,2022-05-05,0.75
EOG,1.8,0.01371324089593174,2022-06-14,2022-05-05,1.8
EOG,0.75,0.006069925542246682,2022-04-13,2022-02-24,0.75
EOG,1.0,0.008632596685082873,2022-03-14,2022-02-24,1.0
EOG,0.75,0.007352941176470588,2022-01-13,2021-11-04,0.75
EOG,2.0,0.023446658851113716,2021-12-14,2021-11-04,2.0
EOG,0.413,0.004560008832946892,2021-10-14,2021-09-23,0.412
EOG,1.413,0.018545740910880695,2021-07-15,2021-05-06,1.413
EOG,0.413,0.0056707400796375115,2021-04-15,2021-02-25,0.4125
EOG,0.375,0.006025064267352185,2021-01-14,2020-12-17,0.375
EOG,0.375,0.009847689075630252,2020-10-15,2020-09-23,0.375
EOG,0.375,0.007841907151819323,2020-07-16,2020-05-07,0.375
EOG,0.375,0.00940085234394585,2020-04-15,2020-02-27,0.375
EOG,0.288,0.0033095840036773154,2020-01-16,2019-12-10,0.2875
EOG,0.288,0.004224112643003813,2019-10-16,2019-09-13,0.2875
EOG,0.288,0.003310344827586207,2019-07-16,2019-05-02,0.2875
EOG,0.22,0.002154328241284763,2019-04-15,2019-02-13,0.22
EOG,0.22,0.002229654403567447,2019-01-16,2018-12-12,0.22
EOG,0.22,0.0017994438082774415,2018-10-16,2018-08-02,0.22
EOG,0.185,0.001484632052002247,2018-07-16,2018-04-25,0.185
EOG,0.185,0.0016663664204647811,2018-04-13,2018-02-27,0.185
EOG,0.168,0.0014816121351089162,2018-01-16,2017-12-13,0.1675
EOG,0.168,0.0017282172615986013,2017-10-16,2017-09-19,0.1675
EOG,0.168,0.0018298660276658317,2017-07-13,2017-04-27,0.1675
EOG,0.168,0.0017163874131589704,2017-04-11,2017-02-27,0.1675
EOG,0.168,0.0015943817025718895,2017-01-12,2016-12-14,0.1675
EOG,0.168,0.0017591623036649216,2016-10-13,2016-09-28,0.1675
EOG,0.168,0.00200381679389313,2016-07-13,2016-04-27,0.1675
EOG,0.168,0.0021599382874775007,2016-04-13,2016-02-25,0.1675
EOG,0.168,0.0026180458158017767,2016-01-13,2015-12-02,0.1675
EOG,0.168,0.0019584984844952203,2015-10-14,2015-09-22,0.1675
EOG,0.168,0.002018018018018018,2015-07-15,2015-05-01,0.1675
EOG,0.168,0.0017416545718432514,2015-04-14,2015-02-18,0.1675
EOG,0.168,0.0019147481194438116,2015-01-14,2014-12-16,0.1675
EOG,0.168,0.001905410003402518,2014-10-15,2014-08-05,0.1675
